Date,Completely satisfied,Somewhat satisfied,Somewhat dissatisfied,Completely dissatisfied,No opinion
2023 Aug 1-23,8,28,38,25,1
2022 Aug 1-23,9,33,32,23,2
2021 Aug 2-17,10,36,32,22,1
2020 Jul 30-Aug 12,11,39,31,17,2
2019 Aug 1-14,10,41,32,15,2
2018 Aug 1-12,10,33,34,21,2
2017 Aug 2-6,9,38,32,20,1
2016 Aug 3-7,9,34,35,20,1
2015 Aug 5-9,8,37,37,17,2
2014 Aug 7-10,9,39,33,16,2
2013 Aug 9-12,9,36,33,20,3
2012 Aug 9-12,8,36,37,16,3
2011 Aug 11-14,8,37,32,22,1
2010 Aug 5-8,9,34,37,17,2
2009 Aug 6-9,8,37,35,17,3
2008 Aug 7-10,7,37,38,15,3
2007 Aug 13-16,7,39,35,16,3
2006 Aug 7-10,8,37,33,19,3
2005 Aug 8-11,9,37,35,16,3
2004 Aug 9-11,10,43,32,13,2
2003 Aug 4-6,8,40,34,16,2
2002 Aug 5-8,7,40,32,18,3
2001 Aug 16-19,10,38,32,17,3
2000 Aug 24-27,7,29,40,21,3
1999 Aug 24-26,8,39,38,13,2
